date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2020,google_reviews,"Salah satu tempat liburan favorite di singapore, tidak jauh dari pelabuhan..disini kita bisa bermain serta berbelanja karena banyak tersedia toko2 seperti toko coklat dan permen",salah satu tempat liburan favorite di singapore tidak jauh dari pelabuhandisini kita bisa bermain serta berbelanja karena banyak tersedia toko2 seperti toko coklat dan permen,salah liburan favorite singapore pelabuhandisini bermain berbelanja tersedia toko2 toko coklat permen,10,Positive,101,12
2020,google_reviews,Seru. Disarankan datang pagi dan pulang sore karena panas. Dan beli tiket express karena tiket biasa ngantrinya cuapek banget.,seru disarankan datang pagi dan pulang sore karena panas dan beli tiket express karena tiket biasa ngantrinya cuapek banget,seru disarankan pagi pulang sore panas beli tiket express tiket ngantrinya cuapek banget,10,Positive,88,13
2018,google_reviews,keren tempatnya.paling suka wings of time😘😘,keren tempatnyapaling suka wings of time,keren tempatnyapaling suka wings time,10,Positive,37,5
2019,google_reviews,"Permainannya seru2, oke banget lah. Sarannya sih coba diperbanyak lagi pohon2 dan tempat untuk duduk jd kalau siang panas bisa istirahat duduk di tempat yang teduh",permainannya seru2 oke banget lah sarannya sih coba diperbanyak lagi pohon2 dan tempat untuk duduk jadi kalau siang panas bisa istirahat duduk di tempat yang teduh,permainannya seru2 oke banget sarannya sih coba diperbanyak pohon2 duduk siang panas istirahat duduk teduh,10,Positive,106,15
2021,google_reviews,"Kl ini sama sj dgn dufan di indonesia, letaknya di Sentosa Island...cuman agak lengkap. Ticket lumayan mahal sekitar 70 SGD atau 700.000 rupiah",kalau ini sama saja dengan dufan di indonesia letaknya di sentosa islandcuman agak lengkap ticket lumayan mahal sekitar 70 sgd atau 700000 rupiah,dufan indonesia letaknya sentosa islandcuman agak lengkap ticket lumayan mahal 70 sgd 700000 rupiah,10,Negative,99,14
2019,google_reviews,Wahana mainan keluarga yang lengkap dan modern,wahana mainan keluarga yang lengkap dan modern,wahana mainan keluarga lengkap modern,10,Positive,37,5
2019,google_reviews,Bagus buat foto² tp rame,bagus buat foto² tapi ramai,bagus foto² ramai,10,Positive,17,3
2019,google_reviews,Pengen kesana lagi..selain wahanannya yang asik banyak parade parade seru disana. If you come on weekday it will be more worth it karena ga penuh,pengen kesana lagiselain wahanannya yang asik banyak parade parade seru disana if you come on weekday it will be more worth it karena ga penuh,pengen kesana lagiselain wahanannya asik parade parade seru disana weekday worth penuh,10,Positive,86,12
2020,google_reviews,Susah untuk foto gda org kya gini tuh 😁,susah untuk foto gda orang kya gini tuh,susah foto gda kya gini tuh,10,Negative,27,6
2019,google_reviews,Harganya 700rb an mahal sih tapi ya lumayan terdeket dari Indonesia. Saya gak berani naik wahana apapun karena takut hehe udah tua maklum,harganya 700 rb an mahal sih tapi iya lumayan terdeket dari indonesia saya gak berani naik wahana apapun karena takut he sudah tua maklum,harganya 700 rb mahal sih iya lumayan terdeket indonesia gak berani wahana apapun takut tua maklum,10,Negative,98,16
2019,google_reviews,T4 bermain yg menarik segala usia. Sebaiknya datang bukan hr libur spy tdk habis wkt utk antri.,tempat bermain yang menarik segala usia sebaiknya datang bukan hari libur supaya tidak habis waktu untuk antri,bermain menarik usia libur habis antri,10,Neutral,38,6
2020,google_reviews,Tempatnya nyaman untuk rekreasi,tempatnya nyaman untuk rekreasi,tempatnya nyaman rekreasi,10,Positive,25,3
2019,google_reviews,Panas say,panas say,panas,10,Negative,5,1
2018,google_reviews,Belum ke singapur kalo ga di foto disini,belum ke singapur kalau ga di foto disini,singapur foto disini,10,Neutral,20,3
2019,google_reviews,Tempat refreshing yg menyenangkan buat keluarga,tempat refreshing yang menyenangkan buat keluarga,refreshing menyenangkan keluarga,10,Positive,32,3
2019,google_reviews,Seru sekali sangat seru seru sekali..cuman cuaca terlalu panas dan antrian sangat panjang jadi ga bisa nyoba semua permainan dan yang utama harga makanan di dalam terlalu mahal,seru sekali sangat seru seru sekalicuman cuaca terlalu panas dan antrian sangat panjang jadi ga bisa nyoba semua permainan dan yang utama harga makanan di dalam terlalu mahal,seru seru seru sekalicuman cuaca panas antrian nyoba permainan utama harga makanan dalam mahal,8,Positive,94,14
2020,google_reviews,Kalau ke Singapore bersama anak2 maka wajib datang ke Universal Studio. Dijamin akan meninggalkan kesan dan memori yg mendalam pada anak2.,kalau ke singapore bersama anak2 maka wajib datang ke universal studio dijamin akan meninggalkan kesan dan memori yang mendalam pada anak2,singapore anak2 maka wajib universal studio dijamin meninggalkan kesan memori mendalam anak2,10,Negative,92,12
2020,google_reviews,Tmpt liburan anak yg oke,tempat liburan anak yang oke,liburan anak oke,10,Neutral,16,3
2020,google_reviews,keren lah pokoknya,keren lah pokoknya,keren pokoknya,10,Positive,14,2
2019,google_reviews,Seru.. menarik.. wahana permainan nya banyak,seru menarik wahana permainan nya banyak,seru menarik wahana permainan,10,Positive,29,4
2020,google_reviews,Taman bermain keluarga,taman bermain keluarga,taman bermain keluarga,10,Neutral,22,3
2019,google_reviews,Kalau ksini saranin yg premium . Kalau ngga premium nanti malah antri . Antrinya tuh panjang bangettt mau hari apapun antrinya panjangggg bangettt. Malah ngga kebagian . Sehari cuma dapet 4 wahana gara2 antri . Padahal hari senin lohh,kalau ksini saranin yang premium   kalau tidak premium nanti bahkan antri   antrinya tuh panjang bangettt mau hari apapun antrinya panjangggg bangettt bahkan tidak kebagian   sehari cuma dapat 4 wahana gara2 antri   padahal hari senin lohh,ksini saranin premium    premium antri    antrinya tuh bangettt apapun antrinya panjangggg bangettt kebagian    sehari 4 wahana gara2 antri    lohh,10,Positive,147,19
2019,google_reviews,Seru ..Ada festival nya ..Wahana permainan nya sangat menantang …LengkapnyaSeru ..Ada festival nya ..Wahana permainan nya sangat menantangDan bikin degdegan ..Kalo mau main lebih baik dari pagi deh sampai malam puassssss|Seru ..Ada festival nya ..Wahana permainan nya sangat menantangDan bikin degdegan ..Kalo mau main lebih baik dari pagi deh sampai malam puassssss,seru ada festival nya wahana permainan nya sangat menantang lengkapnyaseru ada festival nya wahana permainan nya sangat menantangdan bikin degdegan kalau mau main lebih baik dari pagi deh sampai malam puassssssseru ada festival nya wahana permainan nya sangat menantangdan bikin degdegan kalau mau main lebih baik dari pagi deh sampai malam puassssss,seru festival wahana permainan menantang lengkapnyaseru festival wahana permainan menantangdan bikin degdegan main pagi deh malam puassssssseru festival wahana permainan menantangdan bikin degdegan main pagi deh malam puassssss,10,Positive,227,28
2020,google_reviews,Hampir semua wahana menyenangkan,hampir semua wahana menyenangkan,hampir wahana menyenangkan,10,Positive,26,3
2020,google_reviews,"tempat yang seru, sayang jika membawa balita di bawah 2thn karena wahana yg bisa dinaiki sedikit",tempat yang seru sayang jika membawa balita di bawah 2thn karena wahana yang bisa dinaiki sedikit,seru sayang balita 2thn wahana dinaiki,10,Positive,38,6
2018,google_reviews,"Tidak harus masuk ke Studio jika tidak berminat untuk main di wahana. Ada banyak toko di luar studio dan bisa untuk foto-foto. Namun, tentu saja akan seru kalau masuk dan mencoba semua wahananya ya.",tidak harus masuk ke studio jika tidak berminat untuk main di wahana ada banyak toko di luar studio dan bisa untuk fotofoto namun tentu saja akan seru kalau masuk dan mencoba semua wahananya iya,masuk studio berminat main wahana toko studio fotofoto seru masuk mencoba wahananya iya,10,Positive,87,13
2020,google_reviews,"Tempatnya bagus dan tertata dgn baik, kebersihan juga terjaga.Ada fasilitas KA monorail juga. Mantap👍👍",tempatnya bagus dan tertata dengan baik kebersihan juga terjagaada fasilitas kakak monorail juga mantap,tempatnya bagus tertata kebersihan terjagaada fasilitas kakak monorail mantap,8,Positive,77,9
2017,google_reviews,Selalu cek promo dgn kartu kredit. Lumayan beda harganya. Anak usia <4 thn gratis. Habiskan 1 hari penuh disini. Selamat bersenang senang,selalu cek promo dengan kartu kredit lumayan beda harganya anak usia 4 tahun gratis habiskan 1 hari penuh disini selamat bersenang senang,cek promo kartu kredit lumayan beda harganya anak usia 4 gratis habiskan 1 penuh disini selamat bersenang senang,10,Neutral,112,18
2019,google_reviews,"Tempat hiburan dan permainan yang menarik utk keluarga...anak dan dewasa..terintegrasi dg hotel, kasino, rumah makan, dan sentosa island",tempat hiburan dan permainan yang menarik untuk keluargaanak dan dewasaterintegrasi dg hotel kasino rumah makan dan sentosa island,hiburan permainan menarik keluargaanak dewasaterintegrasi dg hotel kasino rumah makan sentosa island,10,Neutral,100,12
2018,google_reviews,"Tempat wajib kalau ke Singapura dengan anak-anakJangan lupa mandatary foto di globe tulisan USSKalau hari libur padetnya kayak ancol,sumpekDan isinya banyak juga ternyata orang Indonesia hahahaha",tempat wajib kalau ke singapura dengan anakanakjangan lupa mandatary foto di globe tulisan usskalau hari libur padetnya kayak ancolsumpekdan isinya banyak juga ternyata orang indonesia hahahaha,wajib singapura anakanakjangan lupa mandatary foto globe tulisan usskalau libur padetnya kayak ancolsumpekdan isinya indonesia hahahaha,8,Neutral,135,16
2020,google_reviews,Antriannya selalu panjanggg. Walaupun diweekday tapi tidak sepadat di weekend. Wahana recommended banget wajib coba revenge the mummy dan transformer.,antriannya selalu panjanggg walaupun diweekday tapi tidak sepadat di weekend wahana recommended banget wajib coba revenge the mummy dan transformer,antriannya panjanggg diweekday sepadat weekend wahana recommended banget wajib coba revenge mummy transformer,8,Positive,109,13
2018,google_reviews,"yahh, naik skytrain lah.. menuju pulau sentosa",yahh naik skytrain lah menuju pulau sentosa,yahh skytrain menuju pulau sentosa,10,Neutral,34,5
2020,google_reviews,I Love SG. Asik banget bisa liburan kesini,i love sg asik banget bisa liburan kesini,love sg asik banget liburan kesini,10,Positive,34,6
2019,google_reviews,Keren tempatnya..ada transformer.jualan souvenir.food court. Mc Donald. Hard rock cafe..parkiran luas di umderground..harga dollar singapore tinggi tinggi di sana..masuk sekitar 70 Dollar Singapore.,keren tempatnyaada transformerjualan souvenirfood court mc donald hard rock cafeparkiran luas di umdergroundharga dollar singapore tinggi tinggi di sanamasuk sekitar 70 dollar singapore,keren tempatnyaada transformerjualan souvenirfood court mc donald hard rock cafeparkiran luas umdergroundharga dollar singapore sanamasuk 70 dollar singapore,10,Positive,157,18
2019,google_reviews,Belum komplit kalau wisata ke Singapore belum ke Universal Studio.,belum komplit kalau wisata ke singapore belum ke universal studio,komplit wisata singapore universal studio,10,Positive,41,5
2020,google_reviews,"Setiap ke Singapura, anak2 sy pasti dtng ke universal studio.wahananya lengkap. Kalau mau ke sana, sebaiknya jgn weekend atau ketika hari raya. Karena antrinya sangat panjang dan lama.",setiap ke singapura anak2 saya pasti dtng ke universal studiowahananya lengkap kalau mau ke sana sebaiknya jangan weekend atau ketika hari raya karena antrinya sangat panjang dan lama,singapura anak2 dtng universal studiowahananya lengkap weekend raya antrinya,8,Positive,76,9
2019,google_reviews,"tempat yang bagus , saran klw bisa keliling dulu ke sekitar studio foto 2  baru ke dalam ,,karen klw sudah di dalam waktu ngk kerasa saking serunya wahana di dalam",tempat yang bagus   saran kalau bisa keliling dulu ke sekitar studio foto 2 baru ke dalam karen kalau sudah di dalam waktu ngk kerasa saking serunya wahana di dalam,bagus    saran keliling studio foto 2 dalam karen dalam ngk kerasa saking serunya wahana dalam,8,Positive,94,15
2019,google_reviews,Liburan seru keluarga di awal tahun ini,liburan seru keluarga di awal tahun ini,liburan seru keluarga awal,8,Positive,26,4
2020,google_reviews,"Cocok banget buat yang hobi bermain wahana, seru dan menegangkan. Serta banyak tempat yang cocok untuk berfoto",cocok banget buat yang hobi bermain wahana seru dan menegangkan serta banyak tempat yang cocok untuk berfoto,cocok banget hobi bermain wahana seru menegangkan cocok berfoto,10,Positive,63,9
2020,google_reviews,Pulangnya ngantre... Capek,pulangnya ngantre capek,pulangnya ngantre capek,10,Negative,23,3
2019,google_reviews,Disini tempat nya sangat bersih👍,disini tempat nya sangat bersih,disini bersih,10,Positive,13,2
2019,google_reviews,Menarik sekali..saya senang bisa berkunjung ke sini..wahanaya lengkap..bagi anda ingin berkunjung kesini..usahakan berangkat pagi..dan pulang sore hari..djamin anda puas..,menarik sekalisaya senang bisa berkunjung ke siniwahanaya lengkapbagi anda ingin berkunjung kesiniusahakan berangkat pagidan pulang sore haridjamin anda puas,menarik sekalisaya senang berkunjung siniwahanaya lengkapbagi berkunjung kesiniusahakan berangkat pagidan pulang sore haridjamin puas,10,Positive,133,14
2019,google_reviews,Penuh dengan wahana yang mengasikkan dan memacu adrenalin serta cocok untuk semua usia. Great world clasa entertaintment.,penuh dengan wahana yang mengasikkan dan memacu adrenalin serta cocok untuk semua usia great world clasa entertaintment,penuh wahana mengasikkan memacu adrenalin cocok usia great clasa entertaintment,10,Positive,79,10
2020,google_reviews,Seru....pokoknya harus bawa duit yg banyak....😀😀 dan harus sabar ngantri  ya,serupokoknya harus bawa duit yang banyak dan harus sabar mengantri iya,serupokoknya bawa duit sabar mengantri iya,10,Neutral,42,6
2020,google_reviews,"Tempat liburan yang menyenangkan bt keluarga, tempat bersih, makanan-y enak2 pokok-y sangat mendukung skli bt liburan bareng keluarga",tempat liburan yang menyenangkan buat keluarga tempat bersih makanany enak2 pokoky sangat mendukung skli buat liburan bareng keluarga,liburan menyenangkan keluarga bersih makanany enak2 pokoky mendukung skli liburan bareng keluarga,10,Positive,97,12
2015,google_reviews,"Pengen kesana lagi, wow sangat indah, ..pertama aq kesana ma majikan, gue sangt senang sekali, main "" naik kereta, liat tranformer, nonton bioskop, pokoxa senang banget, photo"" , jln"" liat pemandangannya indah sekali.",pengen kesana lagi wow sangat indah pertama saya kesana ma majikan saya sangt senang sekali main   naik kereta lihat tranformer nonton bioskop pokoxa senang banget photo   jalan lihat pemandangannya indah sekali,pengen kesana wow indah kesana ma majikan sangt senang main    kereta lihat tranformer nonton bioskop pokoxa senang banget photo    jalan lihat pemandangannya indah,8,Positive,164,23
2019,google_reviews,"Tak pernah merasa rugi bermain ke uss, meskipun banyak wahana permainan yg nggak berani dicoba 😁",tidak pernah merasa rugi bermain ke uss meskipun banyak wahana permainan yang tidak berani dicoba,rugi bermain uss meskipun wahana permainan berani dicoba,10,Negative,56,8
2019,google_reviews,Harus datang pagi2 kesini supaya bisa main sepuasnya dan menghindari antrian yg panjang...kita cuma bayar tiket masuk studio aja dan bebas main apapun tanpa bayar lagi,harus datang pagi2 kesini supaya bisa main sepuasnya dan menghindari antrian yang panjangkita cuma bayar tiket masuk studio saja dan bebas main apapun tanpa bayar lagi,pagi2 kesini main sepuasnya menghindari antrian panjangkita bayar tiket masuk studio bebas main apapun bayar,8,Neutral,108,15
2020,google_reviews,wahana nya keren,wahana nya keren,wahana keren,10,Positive,12,2
2020,google_reviews,Permainannya seru,permainannya seru,permainannya seru,10,Positive,17,2
2020,google_reviews,"Pelayanan di Universal studio Singapore ini bagus banget 👏👏 kebetulan saat aku berlibur kemaren, udara super panas, jadi aku sarankan bawa tempat minum.",pelayanan di universal studio singapore ini bagus banget   kebetulan saat aku berlibur kemarin udara super panas jadi aku sarankan bawa tempat minum,pelayanan universal studio singapore bagus banget    berlibur udara super panas sarankan bawa minum,10,Positive,99,13
2019,google_reviews,"Lokasinya menyenangkan, sekitar jam 08.00PM akan ada pameran festival dr perwakilan setiap tokoh anime universal studio",lokasinya menyenangkan sekitar jam 0800pm akan ada pameran festival dr perwakilan setiap tokoh anime universal studio,lokasinya menyenangkan jam 0800pm pameran festival dr perwakilan tokoh anime universal studio,10,Positive,93,12
2019,google_reviews,"Pusat permainan yang cukup lengkap terhubung dengan monorel ke vivo city,fasilitas pendukung lengkap dan banyak pusat hiburan lain Disekitar nya.",pusat permainan yang cukup lengkap terhubung dengan monorel ke vivo cityfasilitas pendukung lengkap dan banyak pusat hiburan lain disekitar nya,pusat permainan lengkap terhubung monorel vivo cityfasilitas pendukung lengkap pusat hiburan disekitar,10,Neutral,102,12
2018,google_reviews,Theme park yang sangat ok di asia tenggara. Permainannya menantang. Jangan lupa mencoba paha kalkun yang enak.,theme park yang sangat ok di asia tenggara permainannya menantang jangan lupa mencoba paha kalkun yang enak,theme park asia tenggara permainannya menantang lupa mencoba paha kalkun enak,10,Positive,77,11
2020,google_reviews,Utk foto2 doang kite ini..,untuk foto2 doang kite ini,foto2 doang kite,10,Neutral,16,3
2019,google_reviews,"Bersih, keren dengan Banyak wahana Bermain.. paling wajib di kunjungi pertama kali klo sudah nyampe di Singapura.",bersih keren dengan banyak wahana bermain paling wajib di kunjungi pertama kali kalau sudah nyampe di singapura,bersih keren wahana bermain wajib kunjungi nyampe singapura,10,Positive,59,8
2020,google_reviews,Merupakan wahana permainan yang sangat komplit dan berkelas.Harga tiket masuknya lumayan mahal..,merupakan wahana permainan yang sangat komplit dan berkelasharga tiket masuknya lumayan mahal,wahana permainan komplit berkelasharga tiket masuknya lumayan mahal,10,Positive,67,8
2019,google_reviews,"Seruuu... wahananya menarik, pertunjukannya juga. Bawa botol air utk refill, hampir semua restroom ada drinking water tap.",seruuu wahananya menarik pertunjukannya juga bawa botol air untuk refill hampir semua restroom ada drinking water tap,seruuu wahananya menarik pertunjukannya bawa botol air refill hampir restroom drinking water tap,10,Positive,96,13
2019,google_reviews,"Wahana permainan terlengkap yang ada di Asia tenggara, khusus nya di rumpun Indonesia, Malaysia, Singapura dan Brunei Darussalam",wahana permainan terlengkap yang ada di asia tenggara khusus nya di rumpun indonesia malaysia singapura dan brunei darussalam,wahana permainan terlengkap asia tenggara rumpun indonesia malaysia singapura brunei darussalam,10,Neutral,95,11
2020,google_reviews,"Kamu bisa menemukan berbagai permainan, dan wahana disini. It's really fun! Try to come",kamu bisa menemukan berbagai permainan dan wahana disini its really fun try to come,menemukan permainan wahana disini fun,10,Positive,37,5
2020,google_reviews,Keren parah. Tips aja dtengnya pagi biar puas menikmati semua wahana. Sama prepare jas hujan dari rumah,keren parah tips saja dtengnya pagi biar puas menikmati semua wahana sama prepare jas hujan dari rumah,keren parah tips dtengnya pagi biar puas menikmati wahana prepare jas hujan rumah,10,Positive,81,13
2019,google_reviews,"Mantap. Wahana tergokil Battlestar Galactica. Wahana yg lain juga keren². Sering ada karakter² kyk minion, gru yg turun ke jalan. Foto² gratis",mantap wahana tergokil battlestar galactica wahana yang lain juga keren² sering ada karakter² seperti minion gru yang turun ke jalan foto² gratis,mantap wahana tergokil battlestar galactica wahana keren² karakter² minion gru turun jalan foto² gratis,10,Positive,103,14
2019,google_reviews,Permainannya lumayan seru. Yg paling keren 3D transformer. Yg Klo sy tetep lbh suka Dufan sih.,permainannya lumayan seru yang paling keren 3d transformer yang kalau saya tetep lbh suka dufan sih,permainannya lumayan seru keren 3d transformer tetep lbh suka dufan sih,6,Positive,71,11
2018,google_reviews,Seru sekali untuk liburan keluarga. Tidam terlalu ramai seperti universal osaka jepang sehingga bisa naik seluruh wahana,seru sekali untuk liburan keluarga tidam terlalu ramai seperti universal osaka jepang sehingga bisa naik seluruh wahana,seru liburan keluarga tidam ramai universal osaka jepang wahana,10,Positive,63,9
2019,google_reviews,Wahana nya seru seru. Minus kurang tempat buat istirahat yang adem karena disana super panas walaupun musim hujan.,wahana nya seru seru minus kurang tempat buat istirahat yang adem karena disana super panas walaupun musim hujan,wahana seru seru istirahat adem disana super panas musim hujan,8,Positive,62,10
2019,google_reviews,"Bagus, banyak permainan, kebersihan bagus, akses menuju USS cukup dengan MRT, memuaskan.",bagus banyak permainan kebersihan bagus akses menuju uss cukup dengan mrt memuaskan,bagus permainan kebersihan bagus akses menuju uss mrt memuaskan,10,Positive,63,9
2019,google_reviews,Tempatny luas bgt... harus luangin 1 hari full buat main dsana.... harga jangan tanya..karena dollar naik jadi yah lumayan lah 😂,tempatny luas banget harus luangin 1 hari full buat main dsana harga jangan tanyakarena dollar naik jadi yah lumayan lah,tempatny luas banget luangin 1 main dsana harga tanyakarena dollar yah lumayan,8,Positive,78,12
2018,google_reviews,Tempat bermain yang bagus dan asyik...,tempat bermain yang bagus dan asyik,bermain bagus asyik,10,Positive,19,3
2018,google_reviews,Tempat hiburan yg amazing...,tempat hiburan yang amazing,hiburan amazing,10,Positive,15,2
2020,google_reviews,Rame bgt antri nya bisa berjam2 untuk naik 1 wahana,ramai banget antri nya bisa berjam2 untuk naik 1 wahana,ramai banget antri berjam2 1 wahana,10,Positive,35,6
2017,google_reviews,Bagi pecinta wisata wahana modern.Ini salah satu objek yg harus dikunjungi.Banyak juga spot untuk sekedar mngambil gambar.The Amazing place,bagi pecinta wisata wahana modernini salah satu objek yang harus dikunjungibanyak juga spot untuk sekedar mngambil gambarthe amazing place,pecinta wisata wahana modernini salah objek dikunjungibanyak spot mngambil gambarthe amazing place,10,Positive,98,12
2020,google_reviews,Mantab bgus seru.bersih menarik,mantab bgus serubersih menarik,mantab bgus serubersih menarik,10,Positive,30,4
2019,google_reviews,Ga bosenin..bikin anak2 betah..tapi krn terlalu luas anak2 jadi cepat cape..bawA stoller utk setiap anak penting bgt tuh kemaren..😁,ga boseninbikin anak2 betahtapi karena terlalu luas anak2 jadi cepat capebawa stoller untuk setiap anak penting banget tuh kemarin,boseninbikin anak2 betahtapi luas anak2 cepat capebawa stoller anak banget tuh,10,Positive,78,11
2017,google_reviews,Wahana bermain dan wisata yang wajib dikunjungi,wahana bermain dan wisata yang wajib dikunjungi,wahana bermain wisata wajib dikunjungi,10,Positive,38,5
2019,google_reviews,Kalau mau masuk kesini lebih baik pesan tiket di tempat penginapan. Karena lebih murah. Dah jangan pas weekend karena antirnya panjang bangeett..,kalau mau masuk kesini lebih baik pesan tiket di tempat penginapan karena lebih murah deh jangan pas weekend karena antirnya panjang bangeett,masuk kesini pesan tiket penginapan murah deh pas weekend antirnya bangeett,10,Positive,75,11
2020,google_reviews,tempat wisata yang asyik untuk liburan bersama keluarga atau teman. sepertinya tidak cukup jika hanya sehari disini,tempat wisata yang asyik untuk liburan bersama keluarga atau teman sepertinya tidak cukup jika hanya sehari disini,wisata asyik liburan keluarga teman sehari disini,10,Positive,49,7
2019,google_reviews,Kalau kesini mending pesen tiket express. Rugi kalo tiket biasa 1 wahana bisa tunggu 2-3 jam,kalau kesini lebih baik pesen tiket express rugi kalau tiket biasa 1 wahana bisa tunggu 23 jam,kesini pesen tiket express rugi tiket 1 wahana tunggu 23 jam,6,Negative,60,11
2020,google_reviews,Tempat yang wajib dikunjungi selama di singapura,tempat yang wajib dikunjungi selama di singapura,wajib dikunjungi singapura,10,Positive,26,3
2020,google_reviews,Bagus banget,bagus banget,bagus banget,10,Positive,12,2
2019,google_reviews,"Universal studio semua pasti sudah tau.. siapkan banyak dolar saja kalau berkunjung ke Singapura🤑🤑🤑🤑 …LengkapnyaUniversal studio semua pasti sudah tau.. siapkan banyak dolar saja kalau berkunjung ke Singapura🤑🤑🤑🤑Nb: KHUSUS SMOKER 😎Untuk yg mau cari smoking area (anti galau), ada beberapa spot yg terdapat di Peta/Map Universal Studio. Silakan cekidot di Map 👈|Universal studio semua pasti sudah tau.. siapkan banyak dolar saja kalau berkunjung ke Singapura🤑🤑🤑🤑Nb: KHUSUS SMOKER 😎Untuk yg mau cari smoking area (anti galau), ada beberapa spot yg terdapat di Peta/Map Universal Studio. Silakan cekidot di Map 👈",universal studio semua pasti sudah tahu siapkan banyak dolar saja kalau berkunjung ke singapura lengkapnyauniversal studio semua pasti sudah tahu siapkan banyak dolar saja kalau berkunjung ke singapuranb khusus smoker untuk yang mau cari smoking area anti galau ada beberapa spot yang terdapat di petamap universal studio silakan coba lihat di map universal studio semua pasti sudah tahu siapkan banyak dolar saja kalau berkunjung ke singapuranb khusus smoker untuk yang mau cari smoking area anti galau ada beberapa spot yang terdapat di petamap universal studio silakan coba lihat di map,universal studio siapkan dolar berkunjung singapura lengkapnyauniversal studio siapkan dolar berkunjung singapuranb smoker cari smoking area anti galau spot petamap universal studio silakan coba lihat map universal studio siapkan dolar berkunjung singapuranb smoker cari smoking area anti galau spot petamap universal studio silakan coba lihat map,8,Neutral,347,46
2019,google_reviews,"Walaupun gak masuk ke dalam, anda dapat menikmati pemandangan yg sedap dimata.. berkeliling disekitaran juga sudah lumayan indah..",walaupun gak masuk ke dalam anda dapat menikmati pemandangan yang sedap dimata berkeliling disekitaran juga sudah lumayan indah,gak masuk dalam menikmati pemandangan sedap dimata berkeliling disekitaran lumayan indah,10,Positive,88,11
2018,google_reviews,"Tempat yang mengasyikkan untuk menghilangkan penat, banyak tersedia wahana yg mengasyikkan dengan berbagai tema yg disukai anak anak maupun orang dewasa",tempat yang mengasyikkan untuk menghilangkan penat banyak tersedia wahana yang mengasyikkan dengan berbagai tema yang disukai anak anak maupun orang dewasa,mengasyikkan menghilangkan penat tersedia wahana mengasyikkan tema disukai anak anak dewasa,10,Positive,91,11
2020,google_reviews,Bila ada waktu ... Ku kan kembali ...,bila ada waktu   ku kan kembali,   ku kan,10,Negative,9,2
2019,google_reviews,Banyak permainan yg lain yg belum saya nikmati karena antrian bahkan saya nunggu antri 2 jam untuk permainan jurrasic world,banyak permainan yang lain yang belum saya nikmati karena antrian bahkan saya nunggu antri 2 jam untuk permainan jurrasic world,permainan nikmati antrian nunggu antri 2 jam permainan jurrasic,10,Neutral,63,9
2019,google_reviews,Alhamdulillah bisa kesini bersama keluarga kecil qu. Recomendit sekali.  Hahaha...  Beli oleh2 banyak nich klo bawa duit banyak.  Weww...,alhamdulillah bisa kesini bersama keluarga kecil qu recomendit sekali hahaha beli oleh2 banyak nich kalau bawa duit banyak weww,alhamdulillah kesini keluarga kecil qu recomendit hahaha beli oleh2 nich bawa duit weww,10,Positive,87,13
2020,google_reviews,Biasa saja...spt dufan di ancol...tiketnya lumayan mahal...diatas sing $70...,biasa sajaspt dufan di ancoltiketnya lumayan mahaldiatas sing 70,sajaspt dufan ancoltiketnya lumayan mahaldiatas sing 70,6,Negative,55,7
2017,google_reviews,Suka bgt...krn tmp hiburan yg menyediakan wifi super cepat....permainannya jg lumayan bagus,suka bgtkrn tmp hiburan yang menyediakan wifi super cepatpermainannya juga lumayan bagus,suka bgtkrn tmp hiburan menyediakan wifi super cepatpermainannya lumayan bagus,10,Positive,78,10
2018,google_reviews,"USS, Bisa dibilang salah satu icon SG, hhe",uss bisa dibilang salah satu icon sg hhe,uss dibilang salah icon sg hhe,10,Positive,30,6
2018,google_reviews,"Wahana favorit: Revenge of the Mummy, wahana wajib: Battlestar Galactica, ya kali udah ke sini g naik roller coasternya😆",wahana favorit revenge of the mummy wahana wajib battlestar galactica iya kali sudah ke sini g naik roller coasternya,wahana favorit revenge mummy wahana wajib battlestar galactica iya roller coasternya,10,Positive,84,11
2020,google_reviews,Universal Studio Singapore di pulau Sentosa Singapore...salah satu tujuan wisata di Singapore sangat mudah di capai dengan MRT yg sudah twrkoneksi ke semua tempat di Singapore...spektakuler sekali,universal studio singapore di pulau sentosa singaporesalah satu tujuan wisata di singapore sangat mudah di capai dengan mrt yang sudah twrkoneksi ke semua tempat di singaporespektakuler sekali,universal studio singapore pulau sentosa singaporesalah tujuan wisata singapore mudah capai mrt twrkoneksi singaporespektakuler,10,Positive,127,14
2020,google_reviews,Bagus tp antrian prmainanya sangat lama.Harus beli tiket prioritas lagi biar cepet,bagus tapi antrian prmainanya sangat lamaharus beli tiket prioritas lagi biar cepat,bagus antrian prmainanya lamaharus beli tiket prioritas biar cepat,6,Negative,66,9
2019,google_reviews,Banyak maenan anak2..Malam Ada Bunga Api..Banyak Permainan yg Menantang Jantung anda😃😃,banyak maenan anak2malam ada bunga apibanyak permainan yang menantang jantung anda,maenan anak2malam bunga apibanyak permainan menantang jantung,10,Positive,61,7
