DELIMITER SEPARATION,web-scraper-order,web-scraper-start-url,pagination,user,date,review
162,1650540346-162,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Katherin J.,29-Nov-16,My stay at Equarius was so great...i got a luxurious room because they upgraded for me... and the breakfast also good... most of all I had very good experience soon i'll go back there...
163,1650540346-163,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Varuntita S.,20-Oct-16,Quiet tranquil best service and not far from Universal
164,1650540346-164,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,yanthi k. p.,27-May-16,"Overall this hotel is comfortable for who want to get the simple holiday, near from us, waterpark is on backside of the hotel very comfy"
165,1650540346-165,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Eko S.,16-May-16,Great hotel for family and pleasure.
166,1650540346-166,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Guest-17aome,1-Jan-16,Very strategic hotel. Good breakfast and clean room! Luv it!
167,1650540346-167,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Hasan,13-Jun-15,Very nice & comfort hotel in sentosa
169,1650540346-169,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Nalada T.,5-Nov-19,"Very good, big room, nice bathroom, clean"
174,1650540346-174,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Puspita D.,30-Sep-17,The rooms are spacious. Bathrooms are very spacious. The bathtub is great. Around the hotel is very beautiful. All is ok.
175,1650540346-175,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jon J.,29-Jul-17,"Good hotel, big room, good hotel service, only restaurant service is lacking."
176,1650540346-176,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lim k. h.,27-Jul-17,"Very satisfied to stay at the hotel equarius, our january 2018 will be back again."
177,1650540346-177,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,iftah a.,19-May-17,"Her nice hotel is cozy and friendly, clean and there is her balcony."
178,1650540346-178,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Stephanie,25-Apr-17,"Satisfactory, I stay with my husband and my ank (7months) for booking a deluxe hotel but replaced with deluxe suite, the service is very satisfactory check in."
179,1650540346-179,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,ANG S. L.,4-Apr-17,"We stayed 2 nights 29-31 March 2017 .. The first impression of his hotel comfortable and nice, clean. The receptionist was also friendly. Minji is also beautiful and good. We are very happy to stay at Equarius .. Our 2 days playing in the sea aquarium and universal. There is a mini van shuttle so there was no trouble and enjoy ..."
180,1650540346-180,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Guest-unyesc,16-Nov-16,"Clean, large room, my son loved being near USS. Next year will return to Equarius again"
181,1650540346-181,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wati A.,2-Oct-16,"Rooms are large, clean and tidy. My son especially very happy to stay there"
182,1650540346-182,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Brenda s.,26-Jun-16,The rooms are spacious and suitable for a family holiday.
183,1650540346-183,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,TITI S.,8-May-16,"The hotel rooms are spacious and elegant especially when coupled Free Wifi, perfect dech"
184,1650540346-184,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Hendra G.,15-Apr-16,"The rooms are spacious and nice and clean, there is a sofa able to sleep, only if you want something to eat hard, had to go to the hotel area or Vivo City Michael just had to take a train again"
185,1650540346-185,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Erik w.,23-Jan-16,"Spacious rooms, Good View, the overall satisfactory."
186,1650540346-186,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Bonny J.,9-Nov-15,That was awesome and we really enjoyed it
187,1650540346-187,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yunita D. S.,16-Oct-15,Big room Nice view Good food Friendly staff
188,1650540346-188,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Annesya A. S.,18-Sep-15,Hotel and its very good service
190,1650540346-190,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Anonim,20-May-15,"They are spacious, clean and his hotel staff also helpfull our family plans to stay here again kl k singapore holidays"
191,1650540346-191,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Andy W.,4-Apr-15,"Rooms are large and clean, friendly staff. The location is somewhat apart from other hotels in the complex collection of Resorts World Sentosa."
