web-scraper-order,web-scraper-start-url,user,date,rating,review
1650528371-285,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Puspita D.,5-Oct-15,8.5,Semuanya ok. Cuma Wifi nya kurang puas. Hanya ada di lantai 5. Sedangkan kita dapat kamar lantai 6. Apa karena kita booking lewat traveloka sehingga tidak bisa pilih lantai. tapi overall memuaskan.
1650528371-286,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,David H.,17-Jul-15,10,"Cocok buat keluarga dan tidak dibatasin, dekat dengan tempat bermain."
1650528371-287,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Hendarmin R. S.,26-Jun-15,8.8,Hotel dengan Lokasi yang luar biasa dan kolam renang gaya tropis yang luas dan asri..
1650528371-288,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Lisa H.,16-Jun-15,6.5,Kamar kurang bersih dan lantainya banyak pasir
1650528371-289,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,peiqi n.,12-May-22,8.5,Tempat yang bagus untuk keluarga dan dekat dengan pantai.
1650528371-290,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,LJO,16-Apr-22,8.5,"Ini adalah tempat yang bagus untuk staycation keluarga. Kamar layak hanya minimal tetapi, memiliki fasilitas yang luar biasa terutama kolam renang. Sayang sekali itu membutuhkan perawatan yang sangat dibutuhkan, jika tidak, itu akan lebih menyenangkan."
1650528371-291,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Udhayashima A.,5-Apr-22,5.5,"Mendapat upgrade gratis setelah permintaan tetapi baterai remote TV kamar yang ditingkatkan sudah mati, kamar mandi memiliki gel mandi bawaan yang kosong dan kebersihan kamar secara keseluruhan buruk. Pemeliharaannya benar-benar pada standar terendah. Diminta papan besi dan kualitas papan seperti kuno. Berkarat dan kotor. TV sangat kecil untuk ruangan yang begitu besar. Perawatan hotel secara keseluruhan perlu ditingkatkan. Sepertinya standar yang sangat rendah untuk tempat di dalam Sentosa. Tidak berpikir akan mengunjungi lagi."
1650528371-292,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,yc,4-Apr-22,5.8,Hotel ini cukup kumuh menurut saya. Untuk harga yang harus dibayar saya percaya saya dapat memiliki akomodasi yang lebih baik di tempat lain. Tapi satu hal yang pasti adalah lokasi yang bagus. Sangat dekat dengan pantai dan kafe pop up yang sangat bagus tepat di seberangnya.
1650528371-293,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Sim P. H.,2-Apr-22,8.5,Senang melihat hotel mempekerjakan PWID sebagai staf parkir mobil mereka untuk tujuan melacak bersama. Perhatikan perilaku mereka dan lihat lencana di tee mereka. Jadi harap bersabar dengan mereka. Dan juga suka kolam renang karena ini juga kedua kalinya saya mengunjungi SBR. Secara keseluruhan bagus!
1650528371-294,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Kok E. A. S.,26-Mar-22,9.7,"Layanan bagus di resepsi. Juga seperti sentuhan yang bijaksana - masker bedah, pembersih tangan, dan tisu disediakan di dalam ruangan. Sangat menyenangkan bahwa hotel mempekerjakan staf dengan kebutuhan khusus."
1650528371-295,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Mabeline C.,18-Mar-22,9.7,"Staf resor yang ramah dan membantu. Mereka menyetujui permintaan kami untuk ulang tahun pernikahan kami dan saya sangat menghargai itu. Seperti gaya resor naturalistik yang menyenangkan (taman di atas atap, kolam sungai, tanaman dalam botol daur ulang). Tukang kebun di taman atap sangat tersenyum dan ramah saat mereka mengajak kami berkeliling dan memperkenalkan berbagai tanaman kepada kami."
1650528371-296,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Syakila J. B. M. D.,14-Mar-22,6.1,"Selalu ada tangkapan, harganya terlalu bagus untuk menjadi kenyataan. Seharusnya check in jam 3 sore, antri dari jam 2.50 sore dan akhirnya dapat kamar jam 17.20. Slot terakhir untuk kolam renang adalah pukul 17.30 jadi kami tidak bisa berenang hari itu karena 'kolamnya sudah penuh' (apa yang mereka katakan kepada kami ketika kami menelepon resepsionis). Ada 2 orang di belakang meja resepsionis tetapi hanya satu orang yang dapat memeriksa Anda. Ada banyak orang tua yang mengantri dengan anak-anak dan tidak ada banyak kursi di ruang tunggu. Sayang sekali karena fasilitas, kebersihan kamar dan lingkungan semuanya baik. Bawa uang hasil jerih payah Anda ke tempat lain di mana mereka tidak membuat Anda menunggu selama 2 jam plus. Untuk jumlah yang dibayarkan, Anda bisa menginap di hotel bagus lainnya yang dilengkapi dengan sarapan."
1650528371-297,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Guang S. T.,8-Mar-22,6,"Pengalaman mengerikan, 3 jam antrian, staf sangat tidak efisien. Kamar kotor dan banyak layanan tidak tersedia. Manajemen yang buruk dan layanan yang buruk, meminta es dan gelas anggur tetapi diberitahu bahwa mesin rusak dan tidak ada pilihan alternatif. Tidak ada keterlambatan check out yang diberikan meskipun check in terlambat. Staf bahkan tidak repot-repot meminta maaf atas layanan yang buruk, tidak akan pernah kembali."
1650528371-298,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Nur H. S.,7-Mar-22,8.5,"Datang ke sini bersama keluarga saya. Kamarnya biasa saja, tapi toiletnya bersih. Kolam renang yang bagus! Namun, tempatnya mungkin tidak cocok untuk bayi kecil, karena agak ulu, haha! Secara keseluruhan sangat bagus! Jangan berharap lingkungan menjadi modern, bagaimanapun juga, ini adalah sebuah resor."
1650528371-299,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Gan K. S.,4-Mar-22,8.4,"Layanan Pelanggan bagus. Harap arahkan pelanggan untuk menggunakan Stasiun Pantai dan transit dengan Trem untuk mencapai Hotel saat melakukan pemesanan. Fasilitas Kamar oke. Transit menggunakan Bus A dan C ke Stasiun Pelabuhan Siloso tidak ramah, jarak berjalan kaki jauh dan tidak nyaman menggunakan pintu masuk utama. Kebutuhan Fasilitas Hotel dan dekorasi pasti perlu upgrade dan re-deco. Jadikan harga yang ditetapkan untuk termasuk sarapan (prasmanan) akan menambah poin. Rooftop Garden terutama membutuhkan penggunaan yang baik. Begitu banyak yang terbuang untuk hotel yang bagus ini, manajemen yang buruk."
1650528371-300,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Chevy L.,2-Mar-22,8.5,Kami telah tinggal di sini selama 3 malam dan makanan di sini enak tapi kolam tutup jam 7 malam. Sedikit kecewa tapi secara keseluruhan OK
1650528371-301,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Low S. L. S.,2-Mar-22,8.4,"Ukuran kamar OK, toilet agak kecil tapi tidak masalah! Namun, kami menemukan bintik-bintik kecil noda darah di selimut kami. Selain itu, layanan kamar dan staf yang baik dan ramah. Agak sedih kami tidak bisa mengunjungi/menjelajahi kolam renang dll jadi tidak bisa berkomentar tentang itu. Secara keseluruhan, masih puas-ish w kami tinggal."
1650528371-302,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Nurain B. R.,1-Mar-22,8.5,Kami sangat senang tinggal di sana. Luar biasa!
1650528371-303,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Eddie L.,21-Feb-22,6.2,Air panas tidak berfungsi di kamar mandi tetapi hanya untuk keran di baskom. Temostat di AC tidak berfungsi dan kamar sangat dingin bahkan setelah AC dimatikan sepanjang malam.
1650528371-304,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Annabella C.,18-Feb-22,8.6,Cek di itu lancar. Diminta untuk lantai kisaran menengah dan dapat melihat pantai (yang kami lakukan memiliki kamar tat terakhir kali kami tinggal) tetapi kemudian staf mengatakan semua pemandangan terhalang oleh pepohonan. Kami tahu semua pemandangan diblokir tetapi tidak semua kamar diblokir sepenuhnya. Sedih kami tidak bisa mendapatkan yang seperti sebelumnya kami menginap. Setiap kali kita melihat keluar hanya pohon. Tanyakan staf konter check-in apakah ada sarapan & staf menyebutkan ya Sarapan Semi Prasmanan seharga $ 20 + setiap orang & kami setuju karena ini adalah harga semi prasmanan rata-rata jadi kami membayar sarapan pagi berikutnya & ketika memesan staf restoran mengatakan hanya dapat memesan satu per orang dan hanya sekali. Jadi saya bingung ada apa dengan Semi Prasmanan yang disebutkan oleh staf check-in kepada kami? Seharusnya baru saja mengatakannya Ala Crate! Mengenai info sarapan yang diberikan sebenarnya kami cukup kesal. Kebersihan adalah rata-rata & dapat diterima. Kolam renang panjang yang bagus dengan perosotan & lain kali akan membawa anak-anak. Cobalah untuk makan siang tetapi tidak ada pengemudi yang mau menerima pesanan kami. Akhirnya kami mengambil beberapa makanan ringan & gigitan dari Bikini Bar. Gel mandi yang dipompa yang disediakan lebih baik daripada botol yang diberikan. Saluran TV sangat bagus dan kami menikmati waktu kami menonton banyak film lawas. Pertama kali meminta es dalam tas untuk mendinginkan anggur kami gratis tetapi selanjutnya akan dikenakan biaya. Kulkas sangat kecil tapi tidak apa-apa bagi kami. Tempat tidur & bantal super nyaman & kami tidur nyenyak dan bangun keesokan paginya segar.
1650528371-305,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Janet H.,17-Feb-22,8.8,Kedua kalinya saya menginap di hotel ini. Seperti lokasi yang luar biasa dan tema kreasi ramah lingkungan oleh hotel.
1650528371-306,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,Xy Xy,7-Feb-22,9.7,Telah senang tinggal di sini. Lokasi luar biasa. Sangat dekat pantai. Kolam renang sangat bagus! Staf sangat membantu. Kafe/restoran tidak boleh dilewatkan.
